BifidoAdolescentis.s2#1#35132#ORF34	sp|A3N3J9|DNAJ_ACTP2	42.0	159	379	211	9	5	7	1134	5	377	6.1e-51	203.0	sp|A3N3J9|DNAJ_ACTP2 Chaperone protein DnaJ OS=Actinobacillus pleuropneumoniae serotype 5b (strain L20) OX=416269 GN=dnaJ PE=3 SV=1	97.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|A7MIK3|DNAJ_CROS8	40.0	152	380	212	16	7	7	1137	5	371	6.1e-51	203.0	sp|A7MIK3|DNAJ_CROS8 Chaperone protein DnaJ OS=Cronobacter sakazakii (strain ATCC BAA-894) OX=290339 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|P0CW07|DNAJ_METMA	32.2	126	391	243	22	9	7	1143	6	386	6.1e-51	203.0	sp|P0CW07|DNAJ_METMA Chaperone protein DnaJ OS=Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88) OX=192952 GN=dnaJ PE=3 SV=1	98.7
BifidoAdolescentis.s2#1#35132#ORF34	sp|P0CW06|DNAJ_METMZ	32.2	126	391	243	22	9	7	1143	6	386	6.1e-51	203.0	sp|P0CW06|DNAJ_METMZ Chaperone protein DnaJ OS=Methanosarcina mazei OX=2209 GN=dnaJ PE=3 SV=1	98.7
BifidoAdolescentis.s2#1#35132#ORF34	sp|B1XQF6|DNAJ_SYNP2	40.1	144	359	209	6	3	7	1068	4	361	6.1e-51	203.0	sp|B1XQF6|DNAJ_SYNP2 Chaperone protein DnaJ OS=Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) OX=32049 GN=dnaJ PE=3 SV=1	92.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q6AN63|DNAJ_DESPS	37.5	143	381	217	21	7	7	1140	4	366	8.0e-51	202.6	sp|Q6AN63|DNAJ_DESPS Chaperone protein DnaJ OS=Desulfotalea psychrophila (strain LSv54 / DSM 12343) OX=177439 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q31HA6|DNAJ_HYDCU	43.1	153	355	182	20	6	7	1053	5	345	8.0e-51	202.6	sp|Q31HA6|DNAJ_HYDCU Chaperone protein DnaJ OS=Hydrogenovibrio crunogenus (strain XCL-2) OX=317025 GN=dnaJ PE=3 SV=1	90.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q38W94|DNAJ_LACSS	47.0	167	355	177	11	5	7	1047	6	357	8.0e-51	202.6	sp|Q38W94|DNAJ_LACSS Chaperone protein DnaJ OS=Lactobacillus sakei subsp. sakei (strain 23K) OX=314315 GN=dnaJ PE=3 SV=1	90.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|B8E4S2|DNAJ_SHEB2	41.5	159	383	200	24	6	7	1137	5	369	8.0e-51	202.6	sp|B8E4S2|DNAJ_SHEB2 Chaperone protein DnaJ OS=Shewanella baltica (strain OS223) OX=407976 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A3D7T3|DNAJ_SHEB5	41.5	159	383	200	24	6	7	1137	5	369	8.0e-51	202.6	sp|A3D7T3|DNAJ_SHEB5 Chaperone protein DnaJ OS=Shewanella baltica (strain OS155 / ATCC BAA-1091) OX=325240 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A6WRU8|DNAJ_SHEB8	41.5	159	383	200	24	6	7	1137	5	369	8.0e-51	202.6	sp|A6WRU8|DNAJ_SHEB8 Chaperone protein DnaJ OS=Shewanella baltica (strain OS185) OX=402882 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B0TQC1|DNAJ_SHEHH	41.3	158	383	200	25	7	7	1137	5	368	8.0e-51	202.6	sp|B0TQC1|DNAJ_SHEHH Chaperone protein DnaJ OS=Shewanella halifaxensis (strain HAW-EB4) OX=458817 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A3QGW1|DNAJ_SHELP	41.0	157	383	201	25	6	7	1137	5	368	8.0e-51	202.6	sp|A3QGW1|DNAJ_SHELP Chaperone protein DnaJ OS=Shewanella loihica (strain ATCC BAA-1088 / PV-4) OX=323850 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q0HLM9|DNAJ_SHESM	43.6	167	383	192	24	7	7	1137	5	369	8.0e-51	202.6	sp|Q0HLM9|DNAJ_SHESM Chaperone protein DnaJ OS=Shewanella sp. (strain MR-4) OX=60480 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q0HY10|DNAJ_SHESR	43.6	167	383	192	24	7	7	1137	5	369	8.0e-51	202.6	sp|Q0HY10|DNAJ_SHESR Chaperone protein DnaJ OS=Shewanella sp. (strain MR-7) OX=60481 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q8E298|DNAJ_STRA5	41.9	161	384	209	14	5	4	1146	4	376	8.0e-51	202.6	sp|Q8E298|DNAJ_STRA5 Chaperone protein DnaJ OS=Streptococcus agalactiae serotype V (strain ATCC BAA-611 / 2603 V/R) OX=208435 GN=dnaJ PE=3 SV=1	99.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B4SSQ7|DNAJ_STRM5	42.0	159	379	208	12	7	7	1134	5	374	8.0e-51	202.6	sp|B4SSQ7|DNAJ_STRM5 Chaperone protein DnaJ OS=Stenotrophomonas maltophilia (strain R551-3) OX=391008 GN=dnaJ PE=3 SV=1	97.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|A5F362|DNAJ_VIBC3	43.2	164	380	202	14	6	7	1137	5	373	8.0e-51	202.6	sp|A5F362|DNAJ_VIBC3 Chaperone protein DnaJ OS=Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395) OX=345073 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|O34242|DNAJ_VIBCH	43.2	164	380	202	14	6	7	1137	5	373	8.0e-51	202.6	sp|O34242|DNAJ_VIBCH Chaperone protein DnaJ OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) OX=243277 GN=dnaJ PE=3 SV=2	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|C3LTA6|DNAJ_VIBCM	43.2	164	380	202	14	6	7	1137	5	373	8.0e-51	202.6	sp|C3LTA6|DNAJ_VIBCM Chaperone protein DnaJ OS=Vibrio cholerae serotype O1 (strain M66-2) OX=579112 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B0SHT0|DNAJ_LEPBA	43.6	157	360	180	23	7	10	1047	6	356	1.0e-50	202.2	sp|B0SHT0|DNAJ_LEPBA Chaperone protein DnaJ OS=Leptospira biflexa serovar Patoc (strain Patoc 1 / Ames) OX=355278 GN=dnaJ PE=3 SV=1	90.1
BifidoAdolescentis.s2#1#35132#ORF34	sp|B0SRF0|DNAJ_LEPBP	43.6	157	360	180	23	7	10	1047	6	356	1.0e-50	202.2	sp|B0SRF0|DNAJ_LEPBP Chaperone protein DnaJ OS=Leptospira biflexa serovar Patoc (strain Patoc 1 / ATCC 23582 / Paris) OX=456481 GN=dnaJ PE=3 SV=1	90.1
BifidoAdolescentis.s2#1#35132#ORF34	sp|A7GT07|DNAJ_BACCN	43.1	153	355	194	8	4	7	1068	5	352	1.4e-50	201.8	sp|A7GT07|DNAJ_BACCN Chaperone protein DnaJ OS=Bacillus cytotoxicus (strain DSM 22905 / CIP 110041 / 391-98 / NVH 391-98) OX=315749 GN=dnaJ PE=3 SV=1	92.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A0KTS6|DNAJ_SHESA	43.3	166	383	193	24	7	7	1137	5	369	1.4e-50	201.8	sp|A0KTS6|DNAJ_SHESA Chaperone protein DnaJ OS=Shewanella sp. (strain ANA-3) OX=94122 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B9DNJ9|DNAJ_STACT	44.5	157	353	190	6	4	7	1056	5	354	1.4e-50	201.8	sp|B9DNJ9|DNAJ_STACT Chaperone protein DnaJ OS=Staphylococcus carnosus (strain TM300) OX=396513 GN=dnaJ PE=3 SV=1	91.1
BifidoAdolescentis.s2#1#35132#ORF34	sp|B9KH92|DNAJ_ANAMF	37.5	144	384	223	17	4	7	1149	5	374	1.8e-50	201.4	sp|B9KH92|DNAJ_ANAMF Chaperone protein DnaJ OS=Anaplasma marginale (strain Florida) OX=320483 GN=dnaJ PE=3 SV=1	99.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q5P9E0|DNAJ_ANAMM	37.5	144	384	223	17	4	7	1149	5	374	1.8e-50	201.4	sp|Q5P9E0|DNAJ_ANAMM Chaperone protein DnaJ OS=Anaplasma marginale (strain St. Maries) OX=234826 GN=dnaJ PE=3 SV=1	99.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A0Q1R3|DNAJ_CLONN	41.5	147	354	196	11	5	7	1053	5	352	1.8e-50	201.4	sp|A0Q1R3|DNAJ_CLONN Chaperone protein DnaJ OS=Clostridium novyi (strain NT) OX=386415 GN=dnaJ PE=3 SV=1	90.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q0C454|DNAJ_HYPNA	39.2	150	383	213	20	6	7	1137	5	373	1.8e-50	201.4	sp|Q0C454|DNAJ_HYPNA Chaperone protein DnaJ OS=Hyphomonas neptunium (strain ATCC 15444) OX=228405 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B5Y241|DNAJ_KLEP3	39.3	149	379	214	16	6	7	1137	5	369	1.8e-50	201.4	sp|B5Y241|DNAJ_KLEP3 Chaperone protein DnaJ OS=Klebsiella pneumoniae (strain 342) OX=507522 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A6T4F5|DNAJ_KLEP7	39.6	150	379	213	16	6	7	1137	5	369	1.8e-50	201.4	sp|A6T4F5|DNAJ_KLEP7 Chaperone protein DnaJ OS=Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578) OX=272620 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B4F2V6|DNAJ_PROMH	44.2	155	351	187	9	4	7	1053	5	348	1.8e-50	201.4	sp|B4F2V6|DNAJ_PROMH Chaperone protein DnaJ OS=Proteus mirabilis (strain HI4320) OX=529507 GN=dnaJ PE=3 SV=1	90.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q3BVB7|DNAJ_XANC5	42.5	161	379	205	13	7	7	1134	5	373	1.8e-50	201.4	sp|Q3BVB7|DNAJ_XANC5 Chaperone protein DnaJ OS=Xanthomonas campestris pv. vesicatoria (strain 85-10) OX=316273 GN=dnaJ PE=3 SV=1	97.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|B0S1F7|DNAJ_FINM2	36.7	139	379	223	17	5	13	1140	5	369	2.3e-50	201.1	sp|B0S1F7|DNAJ_FINM2 Chaperone protein DnaJ OS=Finegoldia magna (strain ATCC 29328) OX=334413 GN=dnaJ PE=3 SV=1	97.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|B7KSZ5|DNAJ_METC4	40.8	158	387	205	24	8	7	1140	5	376	2.3e-50	201.1	sp|B7KSZ5|DNAJ_METC4 Chaperone protein DnaJ OS=Methylorubrum extorquens (strain CM4 / NCIMB 13688) OX=440085 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|A8GV67|DNAJ_RICB8	40.2	142	353	198	13	5	7	1041	4	351	2.3e-50	201.1	sp|A8GV67|DNAJ_RICB8 Chaperone protein DnaJ OS=Rickettsia bellii (strain OSU 85-389) OX=391896 GN=dnaJ PE=3 SV=1	89.8
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q1RHG9|DNAJ_RICBR	40.2	142	353	198	13	5	7	1041	4	351	2.3e-50	201.1	sp|Q1RHG9|DNAJ_RICBR Chaperone protein DnaJ OS=Rickettsia bellii (strain RML369-C) OX=336407 GN=dnaJ PE=3 SV=1	89.8
BifidoAdolescentis.s2#1#35132#ORF34	sp|B8CKF4|DNAJ_SHEPW	40.7	156	383	202	25	6	7	1137	5	368	2.3e-50	201.1	sp|B8CKF4|DNAJ_SHEPW Chaperone protein DnaJ OS=Shewanella piezotolerans (strain WP3 / JCM 13877) OX=225849 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q2NVZ0|DNAJ_SODGM	43.2	152	352	187	13	4	4	1053	4	344	2.3e-50	201.1	sp|Q2NVZ0|DNAJ_SODGM Chaperone protein DnaJ OS=Sodalis glossinidius (strain morsitans) OX=343509 GN=dnaJ PE=3 SV=1	91.1
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q8PMA9|DNAJ_XANAC	42.5	161	379	205	13	7	7	1134	5	373	2.3e-50	201.1	sp|Q8PMA9|DNAJ_XANAC Chaperone protein DnaJ OS=Xanthomonas axonopodis pv. citri (strain 306) OX=190486 GN=dnaJ PE=3 SV=1	97.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|P50018|DNAJ_AGRFC	41.2	159	386	202	25	8	7	1140	5	373	3.0e-50	200.7	sp|P50018|DNAJ_AGRFC Chaperone protein DnaJ OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=dnaJ PE=2 SV=2	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q04VC7|DNAJ_LEPBJ	41.9	148	353	193	12	5	10	1047	6	353	3.0e-50	200.7	sp|Q04VC7|DNAJ_LEPBJ Chaperone protein DnaJ OS=Leptospira borgpetersenii serovar Hardjo-bovis (strain JB197) OX=355277 GN=dnaJ PE=3 SV=1	90.1
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q04Y48|DNAJ_LEPBL	41.9	148	353	193	12	5	10	1047	6	353	3.0e-50	200.7	sp|Q04Y48|DNAJ_LEPBL Chaperone protein DnaJ OS=Leptospira borgpetersenii serovar Hardjo-bovis (strain L550) OX=355276 GN=dnaJ PE=3 SV=1	90.1
BifidoAdolescentis.s2#1#35132#ORF34	sp|B2UBP2|DNAJ_RALPJ	43.5	160	368	190	18	7	7	1077	5	365	3.0e-50	200.7	sp|B2UBP2|DNAJ_RALPJ Chaperone protein DnaJ OS=Ralstonia pickettii (strain 12J) OX=402626 GN=dnaJ PE=3 SV=1	93.0
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q7UDU1|DNAJ_SHIFL	39.3	149	379	218	12	5	7	1134	5	374	3.0e-50	200.7	sp|Q7UDU1|DNAJ_SHIFL Chaperone protein DnaJ OS=Shigella flexneri OX=623 GN=dnaJ PE=3 SV=3	97.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q97BG9|DNAJ_THEVO	42.2	154	365	195	16	8	7	1077	4	360	3.0e-50	200.7	sp|Q97BG9|DNAJ_THEVO Chaperone protein DnaJ OS=Thermoplasma volcanium (strain ATCC 51530 / DSM 4299 / JCM 9571 / NBRC 15438 / GSS1) OX=273116 GN=dnaJ PE=3 SV=1	93.0
BifidoAdolescentis.s2#1#35132#ORF34	sp|B7VJX0|DNAJ_VIBTL	41.2	157	381	210	14	6	7	1140	5	374	3.0e-50	200.7	sp|B7VJX0|DNAJ_VIBTL Chaperone protein DnaJ OS=Vibrio tasmaniensis (strain LGP32) OX=575788 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q818F0|DNAJ_BACCR	40.3	143	355	209	3	3	7	1068	5	357	3.9e-50	200.3	sp|Q818F0|DNAJ_BACCR Chaperone protein DnaJ OS=Bacillus cereus (strain ATCC 14579 / DSM 31 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NRRL B-3711) OX=226900 GN=dnaJ PE=3 SV=1	92.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A9W6R8|DNAJ_METEP	40.8	158	387	205	24	8	7	1140	5	376	3.9e-50	200.3	sp|A9W6R8|DNAJ_METEP Chaperone protein DnaJ OS=Methylorubrum extorquens (strain PA1) OX=419610 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q3A8C3|DNAJ_PELCD	42.5	162	381	201	18	5	7	1140	5	370	3.9e-50	200.3	sp|Q3A8C3|DNAJ_PELCD Chaperone protein DnaJ OS=Pelobacter carbinolicus (strain DSM 2380 / NBRC 103641 / GraBd1) OX=338963 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q9HJ83|DNAJ_THEAC	39.1	143	366	205	18	9	7	1077	4	360	3.9e-50	200.3	sp|Q9HJ83|DNAJ_THEAC Chaperone protein DnaJ OS=Thermoplasma acidophilum (strain ATCC 25905 / DSM 1728 / JCM 9062 / NBRC 15155 / AMRC-C165) OX=273075 GN=dnaJ PE=3 SV=1	93.0
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q8DF67|DNAJ_VIBVU	42.9	163	380	203	14	6	7	1137	5	373	3.9e-50	200.3	sp|Q8DF67|DNAJ_VIBVU Chaperone protein DnaJ OS=Vibrio vulnificus (strain CMCP6) OX=216895 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q7MN84|DNAJ_VIBVY	42.9	163	380	203	14	6	7	1137	5	373	3.9e-50	200.3	sp|Q7MN84|DNAJ_VIBVY Chaperone protein DnaJ OS=Vibrio vulnificus (strain YJ016) OX=196600 GN=dnaJ PE=3 SV=2	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q03QU2|DNAJ_LACBA	41.7	160	384	209	15	4	4	1140	4	377	5.2e-50	199.9	sp|Q03QU2|DNAJ_LACBA Chaperone protein DnaJ OS=Lactobacillus brevis (strain ATCC 367 / JCM 1170) OX=387344 GN=dnaJ PE=3 SV=1	98.7
BifidoAdolescentis.s2#1#35132#ORF34	sp|B3PXH2|DNAJ_RHIE6	41.2	159	386	200	27	8	7	1140	5	371	5.2e-50	199.9	sp|B3PXH2|DNAJ_RHIE6 Chaperone protein DnaJ OS=Rhizobium etli (strain CIAT 652) OX=491916 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q2KDW7|DNAJ_RHIEC	41.6	160	385	200	25	7	7	1140	5	371	5.2e-50	199.9	sp|Q2KDW7|DNAJ_RHIEC Chaperone protein DnaJ OS=Rhizobium etli (strain CFN 42 / ATCC 51251) OX=347834 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q6RSN5|DNAJ_RHIRD	40.8	159	390	198	33	8	7	1137	5	374	5.2e-50	199.9	sp|Q6RSN5|DNAJ_RHIRD Chaperone protein DnaJ OS=Rhizobium radiobacter OX=358 GN=dnaJ PE=1 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A4Y9Q2|DNAJ_SHEPC	41.5	159	383	199	25	7	7	1137	5	368	5.2e-50	199.9	sp|A4Y9Q2|DNAJ_SHEPC Chaperone protein DnaJ OS=Shewanella putrefaciens (strain CN-32 / ATCC BAA-453) OX=319224 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|P0C0B5|DNAJ_STRPY	43.6	168	385	200	17	6	4	1146	4	375	6.7e-50	199.5	sp|P0C0B5|DNAJ_STRPY Chaperone protein DnaJ OS=Streptococcus pyogenes OX=1314 GN=dnaJ PE=3 SV=1	99.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A5FZ18|DNAJ_ACICJ	43.3	168	388	198	22	7	4	1140	4	378	8.8e-50	199.1	sp|A5FZ18|DNAJ_ACICJ Chaperone protein DnaJ OS=Acidiphilium cryptum (strain JF-5) OX=349163 GN=dnaJ PE=3 SV=1	98.7
BifidoAdolescentis.s2#1#35132#ORF34	sp|A5EYE5|DNAJ_DICNV	41.9	160	382	199	23	8	7	1137	5	368	8.8e-50	199.1	sp|A5EYE5|DNAJ_DICNV Chaperone protein DnaJ OS=Dichelobacter nodosus (strain VCS1703A) OX=246195 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A8G9K9|DNAJ_SERP5	41.5	157	378	205	16	6	7	1137	5	367	8.8e-50	199.1	sp|A8G9K9|DNAJ_SERP5 Chaperone protein DnaJ OS=Serratia proteamaculans (strain 568) OX=399741 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B2FMY6|DNAJ_STRMK	41.1	156	380	208	16	7	7	1134	5	372	8.8e-50	199.1	sp|B2FMY6|DNAJ_STRMK Chaperone protein DnaJ OS=Stenotrophomonas maltophilia (strain K279a) OX=522373 GN=dnaJ PE=3 SV=1	97.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|A9VHU0|DNAJ_BACMK	42.4	151	356	197	8	5	7	1068	5	354	1.1e-49	198.7	sp|A9VHU0|DNAJ_BACMK Chaperone protein DnaJ OS=Bacillus mycoides (strain KBAB4) OX=315730 GN=dnaJ PE=3 SV=1	92.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A4W6D6|DNAJ_ENT38	40.2	153	381	213	15	6	7	1137	5	374	1.1e-49	198.7	sp|A4W6D6|DNAJ_ENT38 Chaperone protein DnaJ OS=Enterobacter sp. (strain 638) OX=399742 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A9L0R7|DNAJ_SHEB9	41.0	157	383	202	24	6	7	1137	5	369	1.1e-49	198.7	sp|A9L0R7|DNAJ_SHEB9 Chaperone protein DnaJ OS=Shewanella baltica (strain OS195) OX=399599 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q5XAD7|DNAJ_STRP6	43.4	167	385	201	17	6	4	1146	4	375	1.1e-49	198.7	sp|Q5XAD7|DNAJ_STRP6 Chaperone protein DnaJ OS=Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394) OX=286636 GN=dnaJ PE=3 SV=2	99.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q8NZM7|DNAJ_STRP8	43.4	167	385	201	17	6	4	1146	4	375	1.1e-49	198.7	sp|Q8NZM7|DNAJ_STRP8 Chaperone protein DnaJ OS=Streptococcus pyogenes serotype M18 (strain MGAS8232) OX=186103 GN=dnaJ PE=3 SV=1	99.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|C1ESK7|DNAJ_BACC3	42.8	152	355	200	3	3	7	1068	5	357	1.5e-49	198.4	sp|C1ESK7|DNAJ_BACC3 Chaperone protein DnaJ OS=Bacillus cereus (strain 03BB102) OX=572264 GN=dnaJ PE=3 SV=1	92.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q634M8|DNAJ_BACCZ	42.8	152	355	200	3	3	7	1068	5	357	1.5e-49	198.4	sp|Q634M8|DNAJ_BACCZ Chaperone protein DnaJ OS=Bacillus cereus (strain ZK / E33L) OX=288681 GN=dnaJ PE=3 SV=1	92.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|P0C0B6|DNAJ_STRP1	43.4	167	385	201	17	6	4	1146	4	375	1.5e-49	198.4	sp|P0C0B6|DNAJ_STRP1 Chaperone protein DnaJ OS=Streptococcus pyogenes serotype M1 OX=301447 GN=dnaJ PE=3 SV=1	99.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|P0DA70|DNAJ_STRP3	43.4	167	385	201	17	6	4	1146	4	375	1.5e-49	198.4	sp|P0DA70|DNAJ_STRP3 Chaperone protein DnaJ OS=Streptococcus pyogenes serotype M3 (strain ATCC BAA-595 / MGAS315) OX=198466 GN=dnaJ PE=3 SV=1	99.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|P0DA71|DNAJ_STRPQ	43.4	167	385	201	17	6	4	1146	4	375	1.5e-49	198.4	sp|P0DA71|DNAJ_STRPQ Chaperone protein DnaJ OS=Streptococcus pyogenes serotype M3 (strain SSI-1) OX=193567 GN=dnaJ PE=3 SV=1	99.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q7UA76|DNAJ_SYNPX	39.4	151	383	217	15	4	1	1134	1	373	1.5e-49	198.4	sp|Q7UA76|DNAJ_SYNPX Chaperone protein DnaJ OS=Synechococcus sp. (strain WH8102) OX=84588 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|B9JZ89|DNAJ_AGRVS	38.4	149	388	213	26	7	7	1140	5	376	2.0e-49	198.0	sp|B9JZ89|DNAJ_AGRVS Chaperone protein DnaJ OS=Agrobacterium vitis (strain S4 / ATCC BAA-846) OX=311402 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|B9LUC6|DNAJ_HALLT	39.1	154	394	213	27	5	7	1143	4	385	2.0e-49	198.0	sp|B9LUC6|DNAJ_HALLT Chaperone protein DnaJ OS=Halorubrum lacusprofundi (strain ATCC 49239 / DSM 5036 / JCM 8891 / ACAM 34) OX=416348 GN=dnaJ PE=3 SV=1	98.7
BifidoAdolescentis.s2#1#35132#ORF34	sp|B1ZGR2|DNAJ_METPB	41.8	161	385	202	22	7	7	1140	5	374	2.0e-49	198.0	sp|B1ZGR2|DNAJ_METPB Chaperone protein DnaJ OS=Methylorubrum populi (strain ATCC BAA-705 / NCIMB 13946 / BJ001) OX=441620 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q4FVQ7|DNAJ_PSYA2	39.7	151	380	214	15	5	7	1140	5	371	2.0e-49	198.0	sp|Q4FVQ7|DNAJ_PSYA2 Chaperone protein DnaJ OS=Psychrobacter arcticus (strain DSM 17307 / 273-4) OX=259536 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q086J2|DNAJ_SHEFN	41.3	158	383	200	25	6	7	1137	5	368	2.0e-49	198.0	sp|Q086J2|DNAJ_SHEFN Chaperone protein DnaJ OS=Shewanella frigidimarina (strain NCIMB 400) OX=318167 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A1RGN2|DNAJ_SHESW	41.3	158	383	200	25	7	7	1137	5	368	2.0e-49	198.0	sp|A1RGN2|DNAJ_SHESW Chaperone protein DnaJ OS=Shewanella sp. (strain W3-18-1) OX=351745 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A7MWW1|DNAJ_VIBCB	42.6	162	380	204	14	6	7	1137	5	373	2.0e-49	198.0	sp|A7MWW1|DNAJ_VIBCB Chaperone protein DnaJ OS=Vibrio campbellii (strain ATCC BAA-1116 / BB120) OX=338187 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q87RX2|DNAJ_VIBPA	42.9	163	380	203	14	6	7	1137	5	373	2.0e-49	198.0	sp|Q87RX2|DNAJ_VIBPA Chaperone protein DnaJ OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) OX=223926 GN=dnaJ PE=3 SV=1	98.2
