BifidoAdolescentis.s6#1#42067	WP_015451179.1	89.2	551	618	67	0	0	37783	39636	1	618	0.0e+00	1154.0	WP_015451179.1 methionine--tRNA ligase [Bifidobacterium thermophilum]	4.4
BifidoAdolescentis.s6#1#42067	WP_014484399.1	88.8	549	618	69	0	0	37783	39636	1	618	0.0e+00	1153.7	WP_014484399.1 methionine--tRNA ligase [Bifidobacterium breve]	4.4
BifidoAdolescentis.s6#1#42067	WP_015439308.1	88.7	548	618	70	0	0	37783	39636	1	618	0.0e+00	1152.5	WP_015439308.1 MULTISPECIES: methionine--tRNA ligase [Bifidobacterium]	4.4
BifidoAdolescentis.s6#1#42067	EEQ55878.1	89.2	547	613	66	0	0	37798	39636	1	613	0.0e+00	1148.3	EEQ55878.1 methionine--tRNA ligase [Bifidobacterium longum subsp. infantis CCUG 52486]	4.4
BifidoAdolescentis.s6#1#42067	WP_013399422.1	87.7	543	619	76	0	0	37783	39639	3	621	0.0e+00	1146.0	WP_013399422.1 methionine--tRNA ligase [Gardnerella vaginalis]	4.4
BifidoAdolescentis.s6#1#42067	EIK75993.1	87.7	543	619	76	0	0	37783	39639	1	619	0.0e+00	1146.0	EIK75993.1 methionyl-tRNA synthetase [Gardnerella vaginalis 284V]	4.4
BifidoAdolescentis.s6#1#42067	WP_024463870.1	89.9	536	596	60	0	0	37783	39570	1	596	0.0e+00	1142.9	WP_024463870.1 methionine--tRNA ligase [Bifidobacterium subtile]	4.3
BifidoAdolescentis.s6#1#42067	WP_004138382.1	87.4	541	619	78	0	0	37783	39639	3	621	0.0e+00	1140.2	WP_004138382.1 methionine--tRNA ligase [Gardnerella vaginalis]	4.4
BifidoAdolescentis.s6#1#42067	WP_119487494.1	87.4	541	619	78	0	0	37783	39639	1	619	0.0e+00	1139.8	WP_119487494.1 methionine--tRNA ligase [Bifidobacteriaceae bacterium NR047]	4.4
BifidoAdolescentis.s6#1#42067	WP_119527532.1	87.3	541	620	79	0	0	37780	39639	2	621	0.0e+00	1136.7	WP_119527532.1 methionine--tRNA ligase [Bifidobacteriaceae bacterium NR021]	4.4
BifidoAdolescentis.s6#1#42067	WP_123644408.1	87.3	537	615	78	0	0	37783	39627	1	615	0.0e+00	1135.2	WP_123644408.1 methionine--tRNA ligase [Bifidobacterium mongoliense]	4.4
BifidoAdolescentis.s6#1#42067	WP_004108005.1	87.2	540	619	79	0	0	37783	39639	1	619	0.0e+00	1133.2	WP_004108005.1 methionine--tRNA ligase [Gardnerella vaginalis]	4.4
BifidoAdolescentis.s6#1#42067	AEK31006.1	86.8	538	620	82	0	0	37777	39636	5	624	0.0e+00	1130.5	AEK31006.1 Methionine--tRNA ligase [Bifidobacterium animalis subsp. lactis CNCM I-2494]	4.4
BifidoAdolescentis.s6#1#42067	WP_128814198.1	87.5	537	614	77	0	0	37798	39639	1	614	0.0e+00	1130.2	WP_128814198.1 methionine--tRNA ligase [Bifidobacteriaceae bacterium NR026]	4.4
BifidoAdolescentis.s6#1#42067	WP_024541570.1	85.9	531	618	87	0	0	37783	39636	1	618	0.0e+00	1120.5	WP_024541570.1 methionine--tRNA ligase [Bifidobacterium choerinum]	4.4
BifidoAdolescentis.s6#1#42067	WP_117811610.1	82.0	518	632	101	13	3	40200	42065	1	629	0.0e+00	1118.2	WP_117811610.1 glycoside hydrolase family 2 [Bifidobacterium pseudocatenulatum]	4.4
BifidoAdolescentis.s6#1#42067	WP_117754788.1	82.0	518	632	101	13	3	40200	42065	1	629	0.0e+00	1117.4	WP_117754788.1 glycoside hydrolase family 2 [Bifidobacterium pseudocatenulatum]	4.4
BifidoAdolescentis.s6#1#42067	WP_117793826.1	81.8	517	632	102	13	3	40200	42065	1	629	0.0e+00	1117.4	WP_117793826.1 glycoside hydrolase family 2 [Bifidobacterium pseudocatenulatum]	4.4
BifidoAdolescentis.s6#1#42067	WP_134853974.1	82.8	515	622	93	14	2	40200	42065	1	608	0.0e+00	1117.4	WP_134853974.1 glycoside hydrolase family 2 [Bifidobacterium pseudocatenulatum]	4.4
BifidoAdolescentis.s6#1#42067	WP_118284515.1	81.8	517	632	102	13	3	40200	42065	1	629	0.0e+00	1117.1	WP_118284515.1 glycoside hydrolase family 2 [Bifidobacterium pseudocatenulatum]	4.4
BifidoAdolescentis.s6#1#42067	WP_117783908.1	82.0	518	632	101	13	3	40200	42065	1	629	0.0e+00	1116.7	WP_117783908.1 glycoside hydrolase family 2 [Bifidobacterium pseudocatenulatum]	4.4
BifidoAdolescentis.s6#1#42067	WP_118376578.1	82.0	518	632	101	13	3	40200	42065	1	629	0.0e+00	1116.7	WP_118376578.1 glycoside hydrolase family 2 [Bifidobacterium pseudocatenulatum]	4.4
BifidoAdolescentis.s6#1#42067	WP_118262637.1	81.8	517	632	102	13	3	40200	42065	1	629	0.0e+00	1115.9	WP_118262637.1 glycoside hydrolase family 2 [Bifidobacterium pseudocatenulatum]	4.4
BifidoAdolescentis.s6#1#42067	WP_118240259.1	81.8	517	632	102	13	3	40200	42065	1	629	0.0e+00	1115.9	WP_118240259.1 glycoside hydrolase family 2 [Bifidobacterium pseudocatenulatum]	4.4
BifidoAdolescentis.s6#1#42067	WP_134863337.1	81.6	516	632	103	13	3	40200	42065	1	629	0.0e+00	1115.9	WP_134863337.1 glycoside hydrolase family 2 [Bifidobacterium pseudocatenulatum]	4.4
BifidoAdolescentis.s6#1#42067	WP_118269238.1	81.8	517	632	102	13	3	40200	42065	1	629	0.0e+00	1115.5	WP_118269238.1 glycoside hydrolase family 2 [Bifidobacterium pseudocatenulatum]	4.4
BifidoAdolescentis.s6#1#42067	WP_118287653.1	81.8	517	632	102	13	3	40200	42065	1	629	0.0e+00	1115.5	WP_118287653.1 glycoside hydrolase family 2 [Bifidobacterium pseudocatenulatum]	4.4
BifidoAdolescentis.s6#1#42067	WP_118293147.1	81.6	516	632	103	13	3	40200	42065	1	629	0.0e+00	1114.4	WP_118293147.1 glycoside hydrolase family 2 [Bifidobacterium pseudocatenulatum]	4.4
BifidoAdolescentis.s6#1#42067	WP_151245538.1	81.6	516	632	103	13	3	40200	42065	1	629	0.0e+00	1114.0	WP_151245538.1 glycoside hydrolase family 2 [Bifidobacterium pseudocatenulatum]	4.4
BifidoAdolescentis.s6#1#42067	WP_117784371.1	81.6	516	632	103	13	3	40200	42065	1	629	0.0e+00	1113.2	WP_117784371.1 glycoside hydrolase family 2 [Bifidobacterium pseudocatenulatum]	4.4
BifidoAdolescentis.s6#1#42067	WP_118270052.1	81.6	516	632	103	13	3	40200	42065	1	629	0.0e+00	1112.8	WP_118270052.1 glycoside hydrolase family 2 [Bifidobacterium pseudocatenulatum]	4.4
BifidoAdolescentis.s6#1#42067	WP_117760171.1	81.6	526	645	114	5	2	12802	14724	41	684	0.0e+00	1103.6	WP_117760171.1 pullulanase [Bifidobacterium adolescentis]	4.6
BifidoAdolescentis.s6#1#42067	WP_118092667.1	85.6	517	604	86	1	1	12913	14724	82	684	0.0e+00	1098.2	WP_118092667.1 pullulanase [Bifidobacterium adolescentis]	4.3
BifidoAdolescentis.s6#1#42067	WP_118235236.1	80.8	523	647	115	9	4	12802	14724	41	684	0.0e+00	1095.1	WP_118235236.1 pullulanase [Bifidobacterium adolescentis]	4.6
BifidoAdolescentis.s6#1#42067	EWH39551.1	88.2	522	592	70	0	0	37861	39636	1	592	0.0e+00	1093.2	EWH39551.1 Methionyl-tRNA synthetase [Bifidobacterium breve 31L]	4.2
BifidoAdolescentis.s6#1#42067	WP_117762790.1	80.8	523	647	115	9	4	12802	14724	41	684	0.0e+00	1093.2	WP_117762790.1 pullulanase [Bifidobacterium adolescentis]	4.6
BifidoAdolescentis.s6#1#42067	WP_117779971.1	80.0	516	645	124	5	2	12802	14724	41	684	0.0e+00	1089.7	WP_117779971.1 pullulanase [Bifidobacterium adolescentis]	4.6
BifidoAdolescentis.s6#1#42067	EFM40476.1	79.1	510	645	124	11	4	40143	42065	26	663	0.0e+00	1088.2	EFM40476.1 glycosyl hydrolase family 2, sugar binding domain protein [Bifidobacterium dentium ATCC 27679]	4.6
BifidoAdolescentis.s6#1#42067	WP_121913034.1	82.7	512	619	107	0	0	37783	39639	1	619	0.0e+00	1085.5	WP_121913034.1 methionine--tRNA ligase [Bifidobacterium sp. wkB338]	4.4
BifidoAdolescentis.s6#1#42067	KFI59395.1	82.7	508	614	106	0	0	37795	39636	1	614	0.0e+00	1082.8	KFI59395.1 methionyl-tRNA synthetase [Bifidobacterium gallicum DSM 20093 = LMG 11596]	4.4
BifidoAdolescentis.s6#1#42067	WP_003843750.1	80.5	504	626	111	11	4	40200	42065	1	619	0.0e+00	1078.9	WP_003843750.1 glycosyl transferase family 2 [Bifidobacterium dentium]	4.4
BifidoAdolescentis.s6#1#42067	WP_121913948.1	82.4	509	618	109	0	0	37783	39636	1	618	0.0e+00	1078.9	WP_121913948.1 methionine--tRNA ligase [Bifidobacterium sp. wkB344]	4.4
BifidoAdolescentis.s6#1#42067	EHS85788.1	88.5	514	581	67	0	0	37894	39636	1	581	1.1e-312	1074.7	EHS85788.1 Methionine--tRNA ligase [Bifidobacterium breve CECT 7263]	4.1
BifidoAdolescentis.s6#1#42067	WP_024627801.1	81.9	506	618	112	0	0	37783	39636	1	618	1.1e-312	1074.7	WP_024627801.1 methionine--tRNA ligase [Bifidobacterium sp. A11]	4.4
BifidoAdolescentis.s6#1#42067	WP_003843128.1	83.6	590	706	108	8	3	24304	26406	3	705	9.9e-312	1070.8	WP_003843128.1 alkaline phosphatase [Bifidobacterium dentium]	5.0
BifidoAdolescentis.s6#1#42067	EFO77848.1	84.2	590	701	103	8	3	24319	26406	1	698	1.3e-311	1070.5	EFO77848.1 alkaline phosphatase family protein [Bifidobacterium dentium JCVIHMP022]	5.0
BifidoAdolescentis.s6#1#42067	WP_003843130.1	99.0	582	588	6	0	0	26684	28447	1	588	5.1e-308	1058.5	WP_003843130.1 MULTISPECIES: molecular chaperone DnaK [Bifidobacterium]	4.2
BifidoAdolescentis.s6#1#42067	EFT83048.1	79.9	494	618	124	0	0	37783	39636	4	621	1.1e-307	1057.4	EFT83048.1 methionine--tRNA ligase [Parascardovia denticolens DSM 10105 = JCM 12538]	4.4
BifidoAdolescentis.s6#1#42067	WP_006288490.1	79.9	494	618	124	0	0	37783	39636	1	618	1.1e-307	1057.4	WP_006288490.1 methionine--tRNA ligase [Parascardovia denticolens]	4.4
BifidoAdolescentis.s6#1#42067	WP_117837055.1	80.2	559	697	126	12	3	24319	26406	1	686	1.1e-307	1057.4	WP_117837055.1 alkaline phosphatase [Bifidobacterium adolescentis]	5.0
BifidoAdolescentis.s6#1#42067	WP_118158068.1	82.3	552	671	107	12	3	24319	26328	1	660	9.6e-307	1054.3	WP_118158068.1 alkaline phosphatase [Bifidobacterium pseudocatenulatum]	4.8
BifidoAdolescentis.s6#1#42067	WP_118240782.1	79.6	555	697	130	12	3	24319	26406	1	686	3.1e-305	1049.3	WP_118240782.1 alkaline phosphatase [Bifidobacterium pseudocatenulatum]	5.0
BifidoAdolescentis.s6#1#42067	WP_117790938.1	79.2	552	697	133	12	3	24319	26406	1	686	9.9e-304	1044.3	WP_117790938.1 alkaline phosphatase [Bifidobacterium pseudocatenulatum]	5.0
BifidoAdolescentis.s6#1#42067	RIY25744.1	86.7	500	577	77	0	0	37909	39639	1	577	9.9e-304	1044.3	RIY25744.1 methionine--tRNA ligase, partial [Bifidobacteriaceae bacterium WP022]	4.1
BifidoAdolescentis.s6#1#42067	WP_003832444.1	96.9	569	587	18	0	0	26684	28444	1	587	1.6e-301	1036.9	WP_003832444.1 molecular chaperone DnaK [Bifidobacterium breve]	4.2
BifidoAdolescentis.s6#1#42067	WP_014483299.1	96.9	569	587	18	0	0	26684	28444	1	587	1.6e-301	1036.9	WP_014483299.1 MULTISPECIES: molecular chaperone DnaK [Bifidobacterium]	4.2
BifidoAdolescentis.s6#1#42067	AAT90384.1	96.8	568	587	19	0	0	26684	28444	1	587	4.6e-301	1035.4	AAT90384.1 DnaK [Bifidobacterium breve UCC2003]	4.2
BifidoAdolescentis.s6#1#42067	WP_103619724.1	96.8	568	587	19	0	0	26684	28444	1	587	4.6e-301	1035.4	WP_103619724.1 molecular chaperone DnaK [Bifidobacterium breve]	4.2
BifidoAdolescentis.s6#1#42067	ABF57997.1	96.6	566	586	20	0	0	26684	28441	1	586	1.3e-300	1033.9	ABF57997.1 DnaK [Bifidobacterium bifidum]	4.2
BifidoAdolescentis.s6#1#42067	WP_003843105.1	83.3	488	586	94	4	1	8481	10226	1	586	1.3e-300	1033.9	WP_003843105.1 glycoside hydrolase family 13 protein [Bifidobacterium dentium]	4.2
BifidoAdolescentis.s6#1#42067	WP_013410441.1	96.3	565	587	22	0	0	26684	28444	1	587	3.9e-300	1032.3	WP_013410441.1 molecular chaperone DnaK [Bifidobacterium longum]	4.2
BifidoAdolescentis.s6#1#42067	WP_117799657.1	96.3	565	587	22	0	0	26684	28444	1	587	6.6e-300	1031.6	WP_117799657.1 molecular chaperone DnaK [Bifidobacterium longum]	4.2
BifidoAdolescentis.s6#1#42067	WP_117789834.1	96.3	565	587	22	0	0	26684	28444	1	587	8.7e-300	1031.2	WP_117789834.1 molecular chaperone DnaK [Bifidobacterium longum]	4.2
BifidoAdolescentis.s6#1#42067	WP_006292388.1	79.8	481	603	122	0	0	37783	39591	1	603	3.3e-299	1029.2	WP_006292388.1 MULTISPECIES: methionine--tRNA ligase [Bifidobacteriaceae]	4.3
BifidoAdolescentis.s6#1#42067	WP_015451198.1	91.1	535	587	52	0	0	26684	28444	1	587	4.3e-299	1028.9	WP_015451198.1 molecular chaperone DnaK [Bifidobacterium thermophilum]	4.2
BifidoAdolescentis.s6#1#42067	WP_117754791.1	96.8	569	588	19	0	0	26684	28447	1	588	1.8e-297	1023.5	WP_117754791.1 molecular chaperone DnaK [Bifidobacterium pseudocatenulatum]	4.2
BifidoAdolescentis.s6#1#42067	WP_123644415.1	95.4	560	587	27	0	0	26684	28444	1	587	5.3e-297	1021.9	WP_123644415.1 molecular chaperone DnaK [Bifidobacterium mongoliense]	4.2
BifidoAdolescentis.s6#1#42067	WP_024627812.1	94.7	557	588	31	0	0	26684	28447	1	588	6.9e-297	1021.5	WP_024627812.1 MULTISPECIES: molecular chaperone DnaK [Bifidobacterium]	4.2
BifidoAdolescentis.s6#1#42067	WP_121913956.1	94.7	557	588	31	0	0	26684	28447	1	588	6.9e-297	1021.5	WP_121913956.1 molecular chaperone DnaK [Bifidobacterium sp. wkB344]	4.2
BifidoAdolescentis.s6#1#42067	WP_015451208.1	69.9	506	724	210	8	3	12548	10398	15	737	9.0e-297	1021.1	WP_015451208.1 4-alpha-glucanotransferase [Bifidobacterium thermophilum]	5.1
BifidoAdolescentis.s6#1#42067	WP_119529576.1	98.5	525	533	8	0	0	26684	28282	1	533	1.5e-296	1020.4	WP_119529576.1 molecular chaperone DnaK [Bifidobacteriaceae bacterium VN002]	3.8
BifidoAdolescentis.s6#1#42067	WP_118270042.1	79.3	479	604	123	2	2	12913	14724	86	687	2.6e-296	1019.6	WP_118270042.1 pullulanase [Bifidobacterium pseudocatenulatum]	4.3
BifidoAdolescentis.s6#1#42067	WP_121913009.1	94.9	557	587	30	0	0	26684	28444	1	587	3.4e-296	1019.2	WP_121913009.1 molecular chaperone DnaK [Bifidobacterium sp. wkB338]	4.2
BifidoAdolescentis.s6#1#42067	WP_128814174.1	98.3	524	533	9	0	0	26684	28282	1	533	5.8e-296	1018.5	WP_128814174.1 molecular chaperone DnaK [Bifidobacteriaceae bacterium NR026]	3.8
BifidoAdolescentis.s6#1#42067	WP_118262622.1	79.1	478	604	124	2	2	12913	14724	86	687	7.6e-296	1018.1	WP_118262622.1 pullulanase [Bifidobacterium pseudocatenulatum]	4.3
BifidoAdolescentis.s6#1#42067	WP_118269229.1	79.1	478	604	124	2	2	12913	14724	86	687	9.9e-296	1017.7	WP_118269229.1 pullulanase [Bifidobacterium pseudocatenulatum]	4.3
BifidoAdolescentis.s6#1#42067	WP_119521525.1	98.1	523	533	10	0	0	26684	28282	1	533	9.9e-296	1017.7	WP_119521525.1 molecular chaperone DnaK [Bifidobacteriaceae bacterium WP012]	3.8
BifidoAdolescentis.s6#1#42067	WP_004118161.1	98.1	523	533	10	0	0	26684	28282	1	533	4.9e-295	1015.4	WP_004118161.1 molecular chaperone DnaK [Gardnerella vaginalis]	3.8
BifidoAdolescentis.s6#1#42067	WP_014554826.1	98.1	523	533	10	0	0	26684	28282	1	533	4.9e-295	1015.4	WP_014554826.1 molecular chaperone DnaK [Gardnerella vaginalis]	3.8
BifidoAdolescentis.s6#1#42067	WP_004108125.1	97.7	521	533	12	0	0	26684	28282	1	533	1.4e-294	1013.8	WP_004108125.1 molecular chaperone DnaK [Gardnerella vaginalis]	3.8
BifidoAdolescentis.s6#1#42067	WP_120359852.1	69.1	494	715	218	3	2	12539	10404	22	736	1.4e-294	1013.8	WP_120359852.1 4-alpha-glucanotransferase [Bifidobacterium pseudolongum]	5.1
BifidoAdolescentis.s6#1#42067	WP_118158058.1	78.8	476	604	126	2	2	12913	14724	86	687	9.3e-294	1011.1	WP_118158058.1 pullulanase [Bifidobacterium pseudocatenulatum]	4.3
BifidoAdolescentis.s6#1#42067	WP_118239651.1	68.5	490	715	222	3	2	12539	10404	22	736	6.6e-292	1005.0	WP_118239651.1 4-alpha-glucanotransferase [Bifidobacterium pseudolongum]	5.1
BifidoAdolescentis.s6#1#42067	WP_006293406.1	93.3	545	584	39	0	0	26684	28435	1	584	1.6e-290	1000.3	WP_006293406.1 MULTISPECIES: molecular chaperone DnaK [Bifidobacteriaceae]	4.2
BifidoAdolescentis.s6#1#42067	WP_024541530.1	93.3	547	586	39	0	0	26684	28441	1	586	1.4e-289	997.3	WP_024541530.1 molecular chaperone DnaK [Bifidobacterium choerinum]	4.2
BifidoAdolescentis.s6#1#42067	WP_120359857.1	94.9	506	533	27	0	0	26684	28282	1	533	4.0e-289	995.7	WP_120359857.1 molecular chaperone DnaK [Bifidobacterium pseudolongum]	3.8
BifidoAdolescentis.s6#1#42067	WP_004104772.1	96.6	513	531	18	0	0	26684	28276	1	531	6.9e-289	995.0	WP_004104772.1 MULTISPECIES: molecular chaperone DnaK [Gardnerella]	3.8
BifidoAdolescentis.s6#1#42067	WP_006289442.1	94.7	505	533	28	0	0	26684	28282	1	533	1.6e-285	983.8	WP_006289442.1 molecular chaperone DnaK [Parascardovia denticolens]	3.8
BifidoAdolescentis.s6#1#42067	WP_024541521.1	66.3	481	725	237	7	2	12557	10404	5	729	3.5e-285	982.6	WP_024541521.1 4-alpha-glucanotransferase [Bifidobacterium choerinum]	5.1
BifidoAdolescentis.s6#1#42067	WP_024463001.1	96.9	492	508	16	0	0	26684	28207	1	508	8.4e-279	961.4	WP_024463001.1 molecular chaperone DnaK [Bifidobacterium subtile]	3.6
BifidoAdolescentis.s6#1#42067	WP_015438253.1	65.6	473	721	242	6	4	12551	10395	17	733	4.6e-277	955.7	WP_015438253.1 MULTISPECIES: 4-alpha-glucanotransferase [Bifidobacterium]	5.1
BifidoAdolescentis.s6#1#42067	WP_013140038.1	66.0	475	720	239	6	3	12548	10395	29	744	3.0e-276	953.0	WP_013140038.1 4-alpha-glucanotransferase [Bifidobacterium longum]	5.1
BifidoAdolescentis.s6#1#42067	WP_003832431.1	65.1	471	723	246	6	4	12551	10389	17	735	1.1e-275	951.0	WP_003832431.1 4-alpha-glucanotransferase [Bifidobacterium breve]	5.1
BifidoAdolescentis.s6#1#42067	WP_118393663.1	65.8	474	720	240	6	3	12548	10395	29	744	3.3e-275	949.5	WP_118393663.1 4-alpha-glucanotransferase [Bifidobacterium longum]	5.1
BifidoAdolescentis.s6#1#42067	WP_032738113.1	65.1	471	723	246	6	4	12551	10389	17	735	4.3e-275	949.1	WP_032738113.1 4-alpha-glucanotransferase [Bifidobacterium breve]	5.1
BifidoAdolescentis.s6#1#42067	WP_014483290.1	65.2	470	721	245	6	4	12551	10395	17	733	9.6e-275	948.0	WP_014483290.1 4-alpha-glucanotransferase [Bifidobacterium breve]	5.1
BifidoAdolescentis.s6#1#42067	WP_014485950.1	66.1	476	720	238	6	4	12548	10395	29	744	9.6e-275	948.0	WP_014485950.1 4-alpha-glucanotransferase [Bifidobacterium longum]	5.1
BifidoAdolescentis.s6#1#42067	WP_117789832.1	65.7	473	720	241	6	3	12548	10395	29	744	9.6e-275	948.0	WP_117789832.1 4-alpha-glucanotransferase [Bifidobacterium longum]	5.1
BifidoAdolescentis.s6#1#42067	WP_013410444.1	65.6	472	720	242	6	3	12548	10395	29	744	2.1e-274	946.8	WP_013410444.1 4-alpha-glucanotransferase [Bifidobacterium longum]	5.1
BifidoAdolescentis.s6#1#42067	WP_119107142.1	65.6	472	720	242	6	3	12548	10395	29	744	3.7e-274	946.0	WP_119107142.1 4-alpha-glucanotransferase [Bifidobacterium longum]	5.1
BifidoAdolescentis.s6#1#42067	WP_118268765.1	65.4	471	720	243	6	3	12548	10395	29	744	4.8e-274	945.7	WP_118268765.1 4-alpha-glucanotransferase [Bifidobacterium longum]	5.1
BifidoAdolescentis.s6#1#42067	WP_118248712.1	65.4	471	720	243	6	3	12548	10395	29	744	8.2e-274	944.9	WP_118248712.1 4-alpha-glucanotransferase [Bifidobacterium longum]	5.1
BifidoAdolescentis.s6#1#42067	WP_134863347.1	78.6	444	565	119	2	2	13030	14724	1	563	1.8e-273	943.7	WP_134863347.1 pullulanase [Bifidobacterium pseudocatenulatum]	4.0
BifidoAdolescentis.s6#1#42067	WP_117821590.1	65.4	470	719	243	6	3	12548	10398	29	743	5.3e-273	942.2	WP_117821590.1 4-alpha-glucanotransferase [Bifidobacterium longum]	5.1
BifidoAdolescentis.s6#1#42067	WP_117791479.1	65.3	470	720	244	6	3	12548	10395	29	744	5.3e-273	942.2	WP_117791479.1 4-alpha-glucanotransferase [Bifidobacterium longum]	5.1
BifidoAdolescentis.s6#1#42067	WP_118240800.1	78.2	442	565	121	2	2	13030	14724	1	563	1.3e-271	937.6	WP_118240800.1 pullulanase [Bifidobacterium pseudocatenulatum]	4.0
BifidoAdolescentis.s6#1#42067	WP_117789732.1	78.2	442	565	121	2	2	13030	14724	1	563	2.9e-271	936.4	WP_117789732.1 pullulanase [Bifidobacterium pseudocatenulatum]	4.0
BifidoAdolescentis.s6#1#42067	WP_117811636.1	78.2	442	565	121	2	2	13030	14724	1	563	3.8e-271	936.0	WP_117811636.1 pullulanase [Bifidobacterium pseudocatenulatum]	4.0
BifidoAdolescentis.s6#1#42067	WP_117793836.1	77.9	440	565	123	2	2	13030	14724	1	563	1.1e-270	934.5	WP_117793836.1 pullulanase [Bifidobacterium pseudocatenulatum]	4.0
BifidoAdolescentis.s6#1#42067	WP_118287668.1	78.1	441	565	122	2	2	13030	14724	1	563	3.2e-270	932.9	WP_118287668.1 pullulanase [Bifidobacterium pseudocatenulatum]	4.0
BifidoAdolescentis.s6#1#42067	WP_003843113.1	71.4	436	611	158	17	5	12913	14724	82	682	3.0e-268	926.4	WP_003843113.1 pullulanase [Bifidobacterium dentium]	4.3
BifidoAdolescentis.s6#1#42067	EFH28125.1	85.3	440	516	76	0	0	38092	39639	1	516	3.9e-268	926.0	EFH28125.1 methionyl-tRNA synthetase [Gardnerella vaginalis AMD]	3.7
BifidoAdolescentis.s6#1#42067	WP_119487468.1	61.5	451	733	261	21	7	12545	10398	16	744	4.2e-262	906.0	WP_119487468.1 4-alpha-glucanotransferase [Bifidobacteriaceae bacterium NR047]	5.1
BifidoAdolescentis.s6#1#42067	WP_004104800.1	61.2	449	734	264	21	6	12539	10389	17	746	5.5e-262	905.6	WP_004104800.1 4-alpha-glucanotransferase [Gardnerella vaginalis]	5.1
BifidoAdolescentis.s6#1#42067	WP_147397671.1	85.7	432	504	72	0	0	38128	39639	1	504	5.5e-262	905.6	WP_147397671.1 methionine--tRNA ligase, partial [Bifidobacteriaceae bacterium GH005]	3.6
BifidoAdolescentis.s6#1#42067	WP_004108143.1	61.4	451	734	262	21	6	12539	10389	17	746	1.6e-261	904.0	WP_004108143.1 4-alpha-glucanotransferase [Gardnerella vaginalis]	5.1
BifidoAdolescentis.s6#1#42067	WP_119107143.1	73.2	443	605	135	27	7	8481	10220	1	603	1.0e-260	901.4	WP_119107143.1 glycoside hydrolase family 13 protein [Bifidobacterium longum]	4.1
BifidoAdolescentis.s6#1#42067	WP_119527580.1	61.2	449	734	264	21	6	12539	10389	17	746	1.0e-260	901.4	WP_119527580.1 4-alpha-glucanotransferase [Bifidobacteriaceae bacterium NR021]	5.1
BifidoAdolescentis.s6#1#42067	WP_015512517.1	73.1	442	605	136	27	7	8481	10220	1	603	1.4e-260	901.0	WP_015512517.1 glycoside hydrolase family 13 protein [Bifidobacterium longum]	4.1
BifidoAdolescentis.s6#1#42067	WP_118069106.1	73.1	442	605	136	27	7	8481	10220	1	603	1.8e-260	900.6	WP_118069106.1 glycoside hydrolase family 13 protein [Bifidobacterium longum]	4.1
BifidoAdolescentis.s6#1#42067	WP_117839348.1	72.7	440	605	138	27	6	8481	10220	1	603	3.9e-260	899.4	WP_117839348.1 glycoside hydrolase family 13 protein [Bifidobacterium longum]	4.1
BifidoAdolescentis.s6#1#42067	WP_123915223.1	79.2	465	587	121	1	1	26684	28444	1	586	1.5e-259	897.5	WP_123915223.1 molecular chaperone DnaK [Georgenia muralis]	4.2
BifidoAdolescentis.s6#1#42067	WP_118424784.1	72.7	440	605	138	27	7	8481	10220	1	603	4.4e-259	896.0	WP_118424784.1 glycoside hydrolase family 13 protein [Bifidobacterium longum]	4.1
BifidoAdolescentis.s6#1#42067	WP_014554298.1	60.9	446	732	268	18	6	12539	10395	19	749	3.7e-258	892.9	WP_014554298.1 4-alpha-glucanotransferase [Gardnerella vaginalis]	5.1
BifidoAdolescentis.s6#1#42067	EHS85643.1	70.5	439	623	153	31	7	8427	10220	45	661	4.8e-258	892.5	EHS85643.1 Alpha-glucosidase/amylase family protein [Bifidobacterium breve CECT 7263]	4.3
BifidoAdolescentis.s6#1#42067	WP_013140036.1	72.1	436	605	142	27	6	8481	10220	1	603	1.4e-257	891.0	WP_013140036.1 glycoside hydrolase family 13 protein [Bifidobacterium longum]	4.1
BifidoAdolescentis.s6#1#42067	WP_024462997.1	71.8	420	585	159	6	2	8481	10223	1	583	1.4e-257	891.0	WP_024462997.1 glycoside hydrolase family 13 protein [Bifidobacterium subtile]	4.1
BifidoAdolescentis.s6#1#42067	WP_118248714.1	72.4	438	605	140	27	7	8481	10220	1	603	2.4e-257	890.2	WP_118248714.1 glycoside hydrolase family 13 protein [Bifidobacterium longum]	4.1
BifidoAdolescentis.s6#1#42067	WP_117756273.1	72.4	438	605	140	27	7	8481	10220	1	603	4.1e-257	889.4	WP_117756273.1 glycoside hydrolase family 13 protein [Bifidobacterium longum]	4.1
BifidoAdolescentis.s6#1#42067	WP_007055555.1	72.2	437	605	141	27	7	8481	10220	1	603	5.3e-257	889.0	WP_007055555.1 glycoside hydrolase family 13 protein [Bifidobacterium longum]	4.1
BifidoAdolescentis.s6#1#42067	WP_118393664.1	72.2	437	605	141	27	7	8481	10220	1	603	5.3e-257	889.0	WP_118393664.1 glycoside hydrolase family 13 protein [Bifidobacterium longum]	4.1
BifidoAdolescentis.s6#1#42067	WP_118214174.1	72.2	437	605	141	27	7	8481	10220	1	603	6.9e-257	888.6	WP_118214174.1 glycoside hydrolase family 13 protein [Bifidobacterium longum]	4.1
BifidoAdolescentis.s6#1#42067	WP_004138378.1	60.6	443	731	270	18	6	12539	10398	19	748	9.1e-257	888.3	WP_004138378.1 4-alpha-glucanotransferase [Gardnerella vaginalis]	5.1
