bioindent2.C1	sp|A2BPR2|HIS6_PROMS	49.4	133	269	120	16	2	25569	26375	1	253	3.7e-64	251.9	sp|A2BPR2|HIS6_PROMS Imidazole glycerol phosphate synthase subunit HisF OS=Prochlorococcus marinus (strain AS9601) OX=146891 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P60667|HIS6_RHOPA	48.1	129	268	122	17	2	25581	26384	5	255	3.7e-64	251.9	sp|P60667|HIS6_RHOPA Imidazole glycerol phosphate synthase subunit HisF OS=Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009) OX=258594 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B3Q951|HIS6_RHOPT	48.1	129	268	122	17	2	25581	26384	5	255	3.7e-64	251.9	sp|B3Q951|HIS6_RHOPT Imidazole glycerol phosphate synthase subunit HisF OS=Rhodopseudomonas palustris (strain TIE-1) OX=395960 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P50937|HIS6_RHOS4	49.8	134	269	117	18	3	25569	26375	1	251	3.7e-64	251.9	sp|P50937|HIS6_RHOS4 Imidazole glycerol phosphate synthase subunit HisF OS=Rhodobacter sphaeroides (strain ATCC 17023 / 2.4.1 / NCIB 8253 / DSM 158) OX=272943 GN=hisF PE=3 SV=2	2.2
bioindent2.C1	sp|Q5JFU8|HIS6_THEKO	49.4	133	269	116	20	2	25569	26375	1	249	3.7e-64	251.9	sp|Q5JFU8|HIS6_THEKO Imidazole glycerol phosphate synthase subunit HisF OS=Thermococcus kodakarensis (strain ATCC BAA-918 / JCM 12380 / KOD1) OX=69014 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q2FPV1|HIS6_METHJ	46.8	130	278	121	27	2	25578	26375	5	267	4.8e-64	251.5	sp|Q2FPV1|HIS6_METHJ Imidazole glycerol phosphate synthase subunit HisF OS=Methanospirillum hungatei JF-1 (strain ATCC 27890 / DSM 864 / NBRC 100397 / JF-1) OX=323259 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B2TQ13|THIE_CLOBB	62.6	127	203	75	1	1	2683	2075	1	202	4.8e-64	251.5	sp|B2TQ13|THIE_CLOBB Thiamine-phosphate synthase OS=Clostridium botulinum (strain Eklund 17B / Type B) OX=935198 GN=thiE PE=3 SV=1	1.6
bioindent2.C1	sp|A7Z962|HIS6_BACVZ	51.7	139	269	113	17	3	25569	26375	1	252	6.2e-64	251.1	sp|A7Z962|HIS6_BACVZ Imidazole glycerol phosphate synthase subunit HisF OS=Bacillus velezensis (strain DSM 23117 / BGSC 10A6 / FZB42) OX=326423 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A1A1I5|HIS6_BIFAA	49.4	133	269	118	18	3	25575	26375	4	256	6.2e-64	251.1	sp|A1A1I5|HIS6_BIFAA Imidazole glycerol phosphate synthase subunit HisF OS=Bifidobacterium adolescentis (strain ATCC 15703 / DSM 20083 / NCTC 11814 / E194a) OX=367928 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A2C0N7|HIS6_PROM1	51.5	134	260	108	18	3	25569	26345	1	243	6.2e-64	251.1	sp|A2C0N7|HIS6_PROM1 Imidazole glycerol phosphate synthase subunit HisF OS=Prochlorococcus marinus (strain NATL1A) OX=167555 GN=hisF PE=3 SV=1	2.1
bioindent2.C1	sp|Q31CA5|HIS6_PROM9	51.2	132	258	110	16	2	25569	26342	1	242	6.2e-64	251.1	sp|Q31CA5|HIS6_PROM9 Imidazole glycerol phosphate synthase subunit HisF OS=Prochlorococcus marinus (strain MIT 9312) OX=74546 GN=hisF PE=3 SV=1	2.1
bioindent2.C1	sp|Q0W358|HIS6_METAR	46.0	132	287	122	33	3	25569	26375	1	272	8.2e-64	250.8	sp|Q0W358|HIS6_METAR Imidazole glycerol phosphate synthase subunit HisF OS=Methanocella arvoryzae (strain DSM 22066 / NBRC 105507 / MRE50) OX=351160 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q3INY2|HIS6_NATPD	47.7	134	281	117	30	4	25578	26375	5	270	8.2e-64	250.8	sp|Q3INY2|HIS6_NATPD Imidazole glycerol phosphate synthase subunit HisF OS=Natronomonas pharaonis (strain ATCC 35678 / DSM 2160 / CIP 103997 / NBRC 14720 / NCIMB 2260 / Gabara) OX=348780 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A8G3E4|HIS6_PROM2	49.4	133	269	120	16	2	25569	26375	1	253	8.2e-64	250.8	sp|A8G3E4|HIS6_PROM2 Imidazole glycerol phosphate synthase subunit HisF OS=Prochlorococcus marinus (strain MIT 9215) OX=93060 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A9WR62|HIS6_RENSM	49.4	133	269	118	18	3	25575	26375	4	256	8.2e-64	250.8	sp|A9WR62|HIS6_RENSM Imidazole glycerol phosphate synthase subunit HisF OS=Renibacterium salmoninarum (strain ATCC 33209 / DSM 20767 / JCM 11484 / NBRC 15589 / NCIMB 2235) OX=288705 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A3PI62|HIS6_RHOS1	49.4	133	269	118	18	3	25569	26375	1	251	8.2e-64	250.8	sp|A3PI62|HIS6_RHOS1 Imidazole glycerol phosphate synthase subunit HisF OS=Rhodobacter sphaeroides (strain ATCC 17029 / ATH 2.4.9) OX=349101 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|O29439|HIS6_ARCFU	47.4	135	285	119	31	4	25569	26375	1	270	1.1e-63	250.4	sp|O29439|HIS6_ARCFU Imidazole glycerol phosphate synthase subunit HisF OS=Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126) OX=224325 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A9GZW9|HIS6_GLUDA	48.1	129	268	120	19	2	25581	26384	5	253	1.1e-63	250.4	sp|A9GZW9|HIS6_GLUDA Imidazole glycerol phosphate synthase subunit HisF OS=Gluconacetobacter diazotrophicus (strain ATCC 49037 / DSM 5601 / PAl5) OX=272568 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B8DA62|HIS6_LISMH	55.8	121	217	92	4	1	25569	26219	1	213	1.1e-63	250.4	sp|B8DA62|HIS6_LISMH Imidazole glycerol phosphate synthase subunit HisF OS=Listeria monocytogenes serotype 4a (strain HCC23) OX=552536 GN=hisF PE=3 SV=1	1.8
bioindent2.C1	sp|A2BV90|HIS6_PROM5	49.1	135	275	122	18	4	25569	26393	1	257	1.1e-63	250.4	sp|A2BV90|HIS6_PROM5 Imidazole glycerol phosphate synthase subunit HisF OS=Prochlorococcus marinus (strain MIT 9515) OX=167542 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q2J340|HIS6_RHOP2	49.6	126	254	111	17	2	25581	26342	5	241	1.1e-63	250.4	sp|Q2J340|HIS6_RHOP2 Imidazole glycerol phosphate synthase subunit HisF OS=Rhodopseudomonas palustris (strain HaA2) OX=316058 GN=hisF PE=3 SV=1	2.1
bioindent2.C1	sp|A8ZVD2|HIS6_DESOH	50.2	136	271	118	17	2	25569	26375	1	256	1.4e-63	250.0	sp|A8ZVD2|HIS6_DESOH Imidazole glycerol phosphate synthase subunit HisF OS=Desulfococcus oleovorans (strain DSM 6200 / Hxd3) OX=96561 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A3PBF2|HIS6_PROM0	51.2	132	258	110	16	2	25569	26342	1	242	1.4e-63	250.0	sp|A3PBF2|HIS6_PROM0 Imidazole glycerol phosphate synthase subunit HisF OS=Prochlorococcus marinus (strain MIT 9301) OX=167546 GN=hisF PE=3 SV=1	2.1
bioindent2.C1	sp|O30724|HIS6_RHOCB	49.1	132	269	119	18	3	25569	26375	1	251	1.4e-63	250.0	sp|O30724|HIS6_RHOCB Imidazole glycerol phosphate synthase subunit HisF OS=Rhodobacter capsulatus (strain ATCC BAA-309 / NBRC 16581 / SB1003) OX=272942 GN=hisF PE=3 SV=2	2.2
bioindent2.C1	sp|A4WUS8|HIS6_RHOS5	49.8	134	269	117	18	3	25569	26375	1	251	1.4e-63	250.0	sp|A4WUS8|HIS6_RHOS5 Imidazole glycerol phosphate synthase subunit HisF OS=Rhodobacter sphaeroides (strain ATCC 17025 / ATH 2.4.3) OX=349102 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B2ICL0|HIS6_BEII9	50.2	135	269	116	18	3	25569	26375	1	251	1.8e-63	249.6	sp|B2ICL0|HIS6_BEII9 Imidazole glycerol phosphate synthase subunit HisF OS=Beijerinckia indica subsp. indica (strain ATCC 9039 / DSM 1715 / NCIB 8712) OX=395963 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q893Q9|THIM_CLOTE	49.5	135	273	132	6	3	3497	2682	5	272	1.8e-63	249.6	sp|Q893Q9|THIM_CLOTE Hydroxyethylthiazole kinase OS=Clostridium tetani (strain Massachusetts / E88) OX=212717 GN=thiM PE=3 SV=1	2.2
bioindent2.C1	sp|Q9A229|HIS6_CAUVC	49.4	133	269	119	17	2	25569	26375	1	252	2.4e-63	249.2	sp|Q9A229|HIS6_CAUVC Imidazole glycerol phosphate synthase subunit HisF OS=Caulobacter vibrioides (strain ATCC 19089 / CB15) OX=190650 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B8GW15|HIS6_CAUVN	49.4	133	269	119	17	2	25569	26375	1	252	2.4e-63	249.2	sp|B8GW15|HIS6_CAUVN Imidazole glycerol phosphate synthase subunit HisF OS=Caulobacter vibrioides (strain NA1000 / CB15N) OX=565050 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q8KCB0|HIS6_CHLTE	50.6	136	269	114	19	3	25569	26375	1	250	2.4e-63	249.2	sp|Q8KCB0|HIS6_CHLTE Imidazole glycerol phosphate synthase subunit HisF OS=Chlorobaculum tepidum (strain ATCC 49652 / DSM 12025 / NBRC 103806 / TLS) OX=194439 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A6LT22|HIS6_CLOB8	48.3	130	269	122	17	3	25569	26375	1	252	2.4e-63	249.2	sp|A6LT22|HIS6_CLOB8 Imidazole glycerol phosphate synthase subunit HisF OS=Clostridium beijerinckii (strain ATCC 51743 / NCIMB 8052) OX=290402 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q3B2Q6|HIS6_CHLL7	50.6	136	269	114	19	3	25569	26375	1	250	3.1e-63	248.8	sp|Q3B2Q6|HIS6_CHLL7 Imidazole glycerol phosphate synthase subunit HisF OS=Chlorobium luteolum (strain DSM 273 / 2530) OX=319225 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A5CRW2|HIS6_CLAM3	49.5	137	277	122	18	2	25545	26375	4	262	3.1e-63	248.8	sp|A5CRW2|HIS6_CLAM3 Imidazole glycerol phosphate synthase subunit HisF OS=Clavibacter michiganensis subsp. michiganensis (strain NCPPB 382) OX=443906 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q8PW92|HIS6_METMA	46.5	134	288	119	35	4	25569	26375	1	272	3.1e-63	248.8	sp|Q8PW92|HIS6_METMA Imidazole glycerol phosphate synthase subunit HisF OS=Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88) OX=192952 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B0T798|HIS6_CAUSK	49.1	132	269	120	17	2	25569	26375	1	252	4.0e-63	248.4	sp|B0T798|HIS6_CAUSK Imidazole glycerol phosphate synthase subunit HisF OS=Caulobacter sp. (strain K31) OX=366602 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q5FTN3|HIS6_GLUOX	47.9	127	265	119	19	3	25581	26375	5	250	4.0e-63	248.4	sp|Q5FTN3|HIS6_GLUOX Imidazole glycerol phosphate synthase subunit HisF OS=Gluconobacter oxydans (strain 621H) OX=290633 GN=hisF PE=3 SV=1	2.1
bioindent2.C1	sp|Q7V2P2|HIS6_PROMP	49.3	133	270	119	18	3	25569	26375	1	253	4.0e-63	248.4	sp|Q7V2P2|HIS6_PROMP Imidazole glycerol phosphate synthase subunit HisF OS=Prochlorococcus marinus subsp. pastoris (strain CCMP1986 / NIES-2087 / MED4) OX=59919 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P23661|GUNB_RUMAL	40.8	146	358	187	25	10	1148	102	53	394	5.3e-63	248.1	sp|P23661|GUNB_RUMAL Endoglucanase B OS=Ruminococcus albus OX=1264 GN=celB PE=3 SV=1	2.8
bioindent2.C1	sp|B3QSI0|HIS6_CHLT3	49.4	133	269	117	19	2	25569	26375	1	250	6.9e-63	247.7	sp|B3QSI0|HIS6_CHLT3 Imidazole glycerol phosphate synthase subunit HisF OS=Chloroherpeton thalassium (strain ATCC 35110 / GB-78) OX=517418 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|C0Q9D3|HIS6_DESAH	48.3	131	271	123	17	2	25569	26375	1	256	6.9e-63	247.7	sp|C0Q9D3|HIS6_DESAH Imidazole glycerol phosphate synthase subunit HisF OS=Desulfobacterium autotrophicum (strain ATCC 43914 / DSM 3382 / HRM2) OX=177437 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A8LHX5|HIS6_DINSH	48.7	129	265	118	18	3	25581	26375	5	251	6.9e-63	247.7	sp|A8LHX5|HIS6_DINSH Imidazole glycerol phosphate synthase subunit HisF OS=Dinoroseobacter shibae (strain DSM 16493 / NCIMB 14021 / DFL 12) OX=398580 GN=hisF PE=3 SV=1	2.1
bioindent2.C1	sp|Q28NK0|HIS6_JANSC	47.8	131	274	123	20	3	25569	26375	1	259	6.9e-63	247.7	sp|Q28NK0|HIS6_JANSC Imidazole glycerol phosphate synthase subunit HisF OS=Jannaschia sp. (strain CCS1) OX=290400 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q67KI0|HIS6_SYMTH	49.1	132	269	116	21	4	25575	26375	4	253	6.9e-63	247.7	sp|Q67KI0|HIS6_SYMTH Imidazole glycerol phosphate synthase subunit HisF OS=Symbiobacterium thermophilum (strain T / IAM 14863) OX=292459 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q18C74|HIS6_PEPD6	49.1	132	269	119	18	2	25569	26375	1	251	9.0e-63	247.3	sp|Q18C74|HIS6_PEPD6 Imidazole glycerol phosphate synthase subunit HisF OS=Peptoclostridium difficile (strain 630) OX=272563 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B8FFL4|HIS6_DESAA	48.0	130	271	124	17	2	25569	26375	1	256	1.2e-62	246.9	sp|B8FFL4|HIS6_DESAA Imidazole glycerol phosphate synthase subunit HisF OS=Desulfatibacillum alkenivorans (strain AK-01) OX=439235 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q1IKB2|HIS6_KORVE	47.6	128	269	122	19	2	25569	26375	1	250	1.2e-62	246.9	sp|Q1IKB2|HIS6_KORVE Imidazole glycerol phosphate synthase subunit HisF OS=Koribacter versatilis (strain Ellin345) OX=204669 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P62450|HIS6_DESVH	47.6	129	271	125	17	2	25569	26375	1	256	2.0e-62	246.1	sp|P62450|HIS6_DESVH Imidazole glycerol phosphate synthase subunit HisF OS=Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / DSM 644 / NCIMB 8303) OX=882 GN=hisF PE=1 SV=1	2.2
bioindent2.C1	sp|A1VGY9|HIS6_DESVV	47.6	129	271	125	17	2	25569	26375	1	256	2.0e-62	246.1	sp|A1VGY9|HIS6_DESVV Imidazole glycerol phosphate synthase subunit HisF OS=Desulfovibrio vulgaris subsp. vulgaris (strain DP4) OX=391774 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B2UY65|THIE_CLOBA	61.1	124	203	78	1	1	2683	2075	1	202	2.0e-62	246.1	sp|B2UY65|THIE_CLOBA Thiamine-phosphate synthase OS=Clostridium botulinum (strain Alaska E43 / Type E3) OX=508767 GN=thiE PE=3 SV=1	1.6
bioindent2.C1	sp|A1B388|HIS6_PARDP	47.8	129	270	121	20	3	25569	26375	1	251	2.6e-62	245.7	sp|A1B388|HIS6_PARDP Imidazole glycerol phosphate synthase subunit HisF OS=Paracoccus denitrificans (strain Pd 1222) OX=318586 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P16216|GUN1_RUMAL	38.6	155	402	214	33	12	1259	108	4	390	3.4e-62	245.4	sp|P16216|GUN1_RUMAL Endoglucanase 1 OS=Ruminococcus albus OX=1264 GN=Eg I PE=1 SV=1	3.1
bioindent2.C1	sp|Q12UY6|HIS6_METBU	44.4	128	288	125	35	6	25569	26375	1	272	3.4e-62	245.4	sp|Q12UY6|HIS6_METBU Imidazole glycerol phosphate synthase subunit HisF OS=Methanococcoides burtonii (strain DSM 6242 / NBRC 107633 / OCM 468 / ACE-M) OX=259564 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P58799|HIS6_AGRFC	48.5	129	266	121	16	3	25581	26375	6	256	4.5e-62	245.0	sp|P58799|HIS6_AGRFC Imidazole glycerol phosphate synthase subunit HisF OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=hisF PE=3 SV=1	2.1
bioindent2.C1	sp|C4L176|HIS6_EXISA	45.9	124	270	125	21	2	25569	26378	1	249	4.5e-62	245.0	sp|C4L176|HIS6_EXISA Imidazole glycerol phosphate synthase subunit HisF OS=Exiguobacterium sp. (strain ATCC BAA-1283 / AT1b) OX=360911 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q46CC5|HIS6_METBF	45.5	131	288	122	35	4	25569	26375	1	272	4.5e-62	245.0	sp|Q46CC5|HIS6_METBF Imidazole glycerol phosphate synthase subunit HisF OS=Methanosarcina barkeri (strain Fusaro / DSM 804) OX=269797 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B8DQX6|HIS6_DESVM	46.5	126	271	128	17	2	25569	26375	1	256	7.6e-62	244.2	sp|B8DQX6|HIS6_DESVM Imidazole glycerol phosphate synthase subunit HisF OS=Desulfovibrio vulgaris (strain Miyazaki F / DSM 19637) OX=883 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q8TT96|HIS6_METAC	45.8	132	288	121	35	4	25569	26375	1	272	7.6e-62	244.2	sp|Q8TT96|HIS6_METAC Imidazole glycerol phosphate synthase subunit HisF OS=Methanosarcina acetivorans (strain ATCC 35395 / DSM 2834 / JCM 12185 / C2A) OX=188937 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B2A6X0|HIS6_NATTJ	47.2	127	269	123	19	2	25569	26375	1	250	7.6e-62	244.2	sp|B2A6X0|HIS6_NATTJ Imidazole glycerol phosphate synthase subunit HisF OS=Natranaerobius thermophilus (strain ATCC BAA-1301 / DSM 18059 / JW/NM-WN-LF) OX=457570 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q02YX1|HIS6_LACLS	47.9	124	259	118	17	2	25569	26345	1	242	1.3e-61	243.4	sp|Q02YX1|HIS6_LACLS Imidazole glycerol phosphate synthase subunit HisF OS=Lactococcus lactis subsp. cremoris (strain SK11) OX=272622 GN=hisF PE=3 SV=1	2.1
bioindent2.C1	sp|Q8ZY16|HIS6_PYRAE	49.1	132	269	115	22	3	25575	26375	4	252	1.3e-61	243.4	sp|Q8ZY16|HIS6_PYRAE Imidazole glycerol phosphate synthase subunit HisF OS=Pyrobaculum aerophilum (strain ATCC 51768 / IM2 / DSM 7523 / JCM 9630 / NBRC 100827) OX=178306 GN=hisF PE=1 SV=1	2.2
bioindent2.C1	sp|A1BHP6|HIS6_CHLPD	50.2	135	269	115	19	3	25569	26375	1	250	1.7e-61	243.0	sp|A1BHP6|HIS6_CHLPD Imidazole glycerol phosphate synthase subunit HisF OS=Chlorobium phaeobacteroides (strain DSM 266) OX=290317 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A4SFU1|HIS6_CHLPM	49.8	134	269	116	19	3	25569	26375	1	250	1.7e-61	243.0	sp|A4SFU1|HIS6_CHLPM Imidazole glycerol phosphate synthase subunit HisF OS=Chlorobium phaeovibrioides (strain DSM 265 / 1930) OX=290318 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B7GQS5|HIS6_BIFLS	47.2	127	269	124	18	2	25575	26375	4	256	2.2e-61	242.7	sp|B7GQS5|HIS6_BIFLS Imidazole glycerol phosphate synthase subunit HisF OS=Bifidobacterium longum subsp. infantis (strain ATCC 15697 / DSM 20088 / JCM 1222 / NCTC 11817 / S12) OX=391904 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B2GBR5|HIS6_LACF3	46.7	126	270	127	17	2	25569	26378	1	253	2.2e-61	242.7	sp|B2GBR5|HIS6_LACF3 Imidazole glycerol phosphate synthase subunit HisF OS=Lactobacillus fermentum (strain NBRC 3956 / LMG 18251) OX=334390 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q4FNT7|HIS6_PELUB	46.3	125	270	124	21	3	25569	26375	1	250	2.2e-61	242.7	sp|Q4FNT7|HIS6_PELUB Imidazole glycerol phosphate synthase subunit HisF OS=Pelagibacter ubique (strain HTCC1062) OX=335992 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q162Q1|HIS6_ROSDO	48.0	129	269	122	18	3	25569	26375	1	251	2.2e-61	242.7	sp|Q162Q1|HIS6_ROSDO Imidazole glycerol phosphate synthase subunit HisF OS=Roseobacter denitrificans (strain ATCC 33942 / OCh 114) OX=375451 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A6M1W6|THIE_CLOB8	59.6	121	203	81	1	1	2683	2075	1	202	2.2e-61	242.7	sp|A6M1W6|THIE_CLOB8 Thiamine-phosphate synthase OS=Clostridium beijerinckii (strain ATCC 51743 / NCIMB 8052) OX=290402 GN=thiE PE=3 SV=1	1.6
bioindent2.C1	sp|A2STB8|HIS6_METLZ	45.3	126	278	125	27	3	25578	26375	5	267	4.9e-61	241.5	sp|A2STB8|HIS6_METLZ Imidazole glycerol phosphate synthase subunit HisF OS=Methanocorpusculum labreanum (strain ATCC 43576 / DSM 4855 / Z) OX=410358 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B4S9G0|HIS6_PROA2	50.6	136	269	114	19	4	25569	26375	1	250	4.9e-61	241.5	sp|B4S9G0|HIS6_PROA2 Imidazole glycerol phosphate synthase subunit HisF OS=Prosthecochloris aestuarii (strain DSM 271 / SK 413) OX=290512 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P39456|TCYC_BACSU	51.8	132	255	109	14	5	34488	33727	1	242	4.9e-61	241.5	sp|P39456|TCYC_BACSU L-cystine import ATP-binding protein TcyC OS=Bacillus subtilis (strain 168) OX=224308 GN=tcyC PE=1 SV=4	2.1
bioindent2.C1	sp|B5YE90|HIS6_DICT6	47.6	128	269	122	19	2	25569	26375	1	250	6.5e-61	241.1	sp|B5YE90|HIS6_DICT6 Imidazole glycerol phosphate synthase subunit HisF OS=Dictyoglomus thermophilum (strain ATCC 35947 / DSM 3960 / H-6-12) OX=309799 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A2RKR7|HIS6_LACLM	47.1	122	259	120	17	2	25569	26345	1	242	6.5e-61	241.1	sp|A2RKR7|HIS6_LACLM Imidazole glycerol phosphate synthase subunit HisF OS=Lactococcus lactis subsp. cremoris (strain MG1363) OX=416870 GN=hisF PE=3 SV=1	2.1
bioindent2.C1	sp|A4YI34|HIS6_METS5	46.8	126	269	124	19	2	25569	26375	1	250	6.5e-61	241.1	sp|A4YI34|HIS6_METS5 Imidazole glycerol phosphate synthase subunit HisF OS=Metallosphaera sedula (strain ATCC 51363 / DSM 5348 / JCM 9185 / NBRC 15509 / TH2) OX=399549 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B3DRT8|HIS6_BIFLD	47.2	127	269	124	18	2	25575	26375	4	256	8.4e-61	240.7	sp|B3DRT8|HIS6_BIFLD Imidazole glycerol phosphate synthase subunit HisF OS=Bifidobacterium longum (strain DJO10A) OX=205913 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B3EKW7|HIS6_CHLPB	50.6	136	269	114	19	3	25569	26375	1	250	1.1e-60	240.4	sp|B3EKW7|HIS6_CHLPB Imidazole glycerol phosphate synthase subunit HisF OS=Chlorobium phaeobacteroides (strain BS1) OX=331678 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B8GEX3|HIS6_METPE	45.3	126	278	125	27	3	25578	26375	5	267	1.1e-60	240.4	sp|B8GEX3|HIS6_METPE Imidazole glycerol phosphate synthase subunit HisF OS=Methanosphaerula palustris (strain ATCC BAA-1556 / DSM 19958 / E1-9c) OX=521011 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B3EEF2|HIS6_CHLL2	49.1	132	269	118	19	3	25569	26375	1	250	1.4e-60	240.0	sp|B3EEF2|HIS6_CHLL2 Imidazole glycerol phosphate synthase subunit HisF OS=Chlorobium limicola (strain DSM 245 / NBRC 103803 / 6330) OX=290315 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B8E2C8|HIS6_DICTD	47.6	128	269	122	19	2	25569	26375	1	250	1.4e-60	240.0	sp|B8E2C8|HIS6_DICTD Imidazole glycerol phosphate synthase subunit HisF OS=Dictyoglomus turgidum (strain Z-1310 / DSM 6724) OX=515635 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|C1FAD8|HIS6_ACIC5	47.6	128	269	122	19	2	25569	26375	1	250	1.9e-60	239.6	sp|C1FAD8|HIS6_ACIC5 Imidazole glycerol phosphate synthase subunit HisF OS=Acidobacterium capsulatum (strain ATCC 51196 / DSM 11244 / JCM 7670 / NBRC 15755 / NCIMB 13165 / 161) OX=240015 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q8G6F7|HIS6_BIFLO	46.8	126	269	125	18	2	25575	26375	4	256	1.9e-60	239.6	sp|Q8G6F7|HIS6_BIFLO Imidazole glycerol phosphate synthase subunit HisF OS=Bifidobacterium longum (strain NCC 2705) OX=206672 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|C4XS73|HIS6_DESMR	48.2	131	272	122	19	3	25569	26375	1	256	1.9e-60	239.6	sp|C4XS73|HIS6_DESMR Imidazole glycerol phosphate synthase subunit HisF OS=Desulfovibrio magneticus (strain ATCC 700980 / DSM 13731 / RS-1) OX=573370 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q02133|HIS6_LACLA	47.7	123	258	118	17	2	25569	26342	1	241	1.9e-60	239.6	sp|Q02133|HIS6_LACLA Imidazole glycerol phosphate synthase subunit HisF OS=Lactococcus lactis subsp. lactis (strain IL1403) OX=272623 GN=hisF PE=3 SV=3	2.1
bioindent2.C1	sp|B8J216|HIS6_DESDA	46.9	127	271	127	17	2	25569	26375	1	256	2.5e-60	239.2	sp|B8J216|HIS6_DESDA Imidazole glycerol phosphate synthase subunit HisF OS=Desulfovibrio desulfuricans (strain ATCC 27774 / DSM 6949) OX=525146 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B2GGU9|HIS6_KOCRD	48.5	130	268	120	18	3	25575	26375	4	254	2.5e-60	239.2	sp|B2GGU9|HIS6_KOCRD Imidazole glycerol phosphate synthase subunit HisF OS=Kocuria rhizophila (strain ATCC 9341 / DSM 348 / NBRC 103217 / DC2201) OX=378753 GN=hisF PE=3 SV=1	2.2
